,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
48,SYY.N,Food & Drug Retailing,2022,3,7,11.624302385,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40634043048.576,447024494.94,27.080639734,2.26432532347505,1.97967,1.19807,0.69094,8804026578.12,7.37725441944814,508643357.0,13.548807983,27.080639734,17.197270818,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
49,SYY.N,Food & Drug Retailing,2022,3,7,11.624302385,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40634043048.576,447024494.94,27.080639734,2.26432532347505,1.97967,1.19807,0.69094,8804026578.12,7.37725441944814,508643357.0,13.548807983,27.080639734,17.197270818,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
50,SYY.N,Food & Drug Retailing,2022,3,7,10.911019945,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40900887989.935,447024494.94,26.746099291,2.30859835100118,1.97967,1.19807,0.69094,8804026578.12,8.01516298053674,508643357.0,12.867271473,26.746099291,16.295809306,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
51,SYY.N,Food & Drug Retailing,2022,3,7,10.911019945,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40900887989.935,447024494.94,26.746099291,2.30859835100118,1.97967,1.19807,0.69094,8804026578.12,8.01516298053674,508643357.0,12.867271473,26.746099291,16.295809306,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
52,SYY.N,Food & Drug Retailing,2022,3,7,10.911019945,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40900887989.935,447024494.94,26.746099291,2.30859835100118,1.97967,1.19807,0.69094,8804026578.12,8.01516298053674,508643357.0,12.867271473,26.746099291,16.295809306,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
53,SYY.N,Food & Drug Retailing,2022,3,7,10.911019945,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40900887989.935,447024494.94,26.746099291,2.30859835100118,1.97967,1.19807,0.69094,8804026578.12,8.01516298053674,508643357.0,12.867271473,26.746099291,16.295809306,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
54,PAYC.N,Software & IT Services,2022,4,12,22.8596990794324,1136823959.7,960961612.05,313034995.35,389665450.35,3226012371.45,2248410294.9,14258878295.2043,196156605.15,60.3928808441919,0.535465676650127,20.46141,1.16286,1.16219,23972850.0,9.33706689949735,57867000.0,35.4906369029239,60.3928808441919,38.0804063555601,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.999996781349182,0.9886267781257628,0.9524103999137878,0,4,2,11,105,35,0,0
55,PAYC.N,Software & IT Services,2022,4,12,22.8596990794324,1136823959.7,960961612.05,313034995.35,389665450.35,3226012371.45,2248410294.9,14258878295.2043,196156605.15,60.3928808441919,0.535465676650127,20.46141,1.16286,1.16219,23972850.0,9.33706689949735,57867000.0,35.4906369029239,60.3928808441919,38.0804063555601,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.93818598985672,0.9917942881584167,0.9637520909309388,0,4,2,11,105,35,0,1
56,PAYC.N,Software & IT Services,2022,4,12,22.8596990794324,1136823959.7,960961612.05,313034995.35,389665450.35,3226012371.45,2248410294.9,14258878295.2043,196156605.15,60.3928808441919,0.535465676650127,20.46141,1.16286,1.16219,23972850.0,9.33706689949735,57867000.0,35.4906369029239,60.3928808441919,38.0804063555601,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999992847442627,0.9919021725654602,0.9017820954322816,0,4,1,11,105,35,0,1
57,PAYC.N,Software & IT Services,2022,4,12,23.2470157110707,1136823959.7,960961612.05,313034995.35,389665450.35,3226012371.45,2248410294.9,13964062950.6776,196156605.15,62.7982301396802,0.30967121952574317,20.46141,1.16286,1.16219,23972850.0,9.91257927730984,57867000.0,36.5185662243371,62.7982301396802,38.3977419640886,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.999996781349182,0.9886267781257628,0.9524103999137878,0,4,2,11,105,35,0,0
58,PAYC.N,Software & IT Services,2022,4,12,23.2470157110707,1136823959.7,960961612.05,313034995.35,389665450.35,3226012371.45,2248410294.9,13964062950.6776,196156605.15,62.7982301396802,0.30967121952574317,20.46141,1.16286,1.16219,23972850.0,9.91257927730984,57867000.0,36.5185662243371,62.7982301396802,38.3977419640886,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.93818598985672,0.9917942881584167,0.9637520909309388,0,4,2,11,105,35,0,1
59,PAYC.N,Software & IT Services,2022,4,12,23.2470157110707,1136823959.7,960961612.05,313034995.35,389665450.35,3226012371.45,2248410294.9,13964062950.6776,196156605.15,62.7982301396802,0.30967121952574317,20.46141,1.16286,1.16219,23972850.0,9.91257927730984,57867000.0,36.5185662243371,62.7982301396802,38.3977419640886,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999992847442627,0.9919021725654602,0.9017820954322816,0,4,1,11,105,35,0,1
60,CE.N,Chemicals,2022,4,12,9.21076816771867,7996185450.0,1967427000.0,1142430300.0,1537569000.0,21717748800.0,16671050550.0,21002443520.0298,1279654200.0,8.47149502866628,2.6355421686747,19.66298,1.62512,0.93486,12276579150.0,6.73749316094877,108473932.0,16.07326991,8.47149502866628,9.31204309491872,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.5863195657730103,0.9456403255462646,0.5980098247528076,1,4,2,11,18,4,0,1
61,CE.N,Chemicals,2022,4,12,9.21076816771867,7996185450.0,1967427000.0,1142430300.0,1537569000.0,21717748800.0,16671050550.0,21002443520.0298,1279654200.0,8.47149502866628,2.6355421686747,19.66298,1.62512,0.93486,12276579150.0,6.73749316094877,108473932.0,16.07326991,8.47149502866628,9.31204309491872,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.5863195657730103,0.9456403255462646,0.5980098247528076,1,4,2,11,18,4,0,1
62,CE.N,Chemicals,2022,4,12,8.88611647363355,7996185450.0,1967427000.0,1142430300.0,1537569000.0,21717748800.0,16671050550.0,20843783738.8775,1279654200.0,6.25177264652825,2.27272727272727,19.66298,1.62512,0.93486,12276579150.0,7.03391317263409,108473932.0,13.8208198308925,6.25177264652825,8.64865847655986,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.5863195657730103,0.9456403255462646,0.5980098247528076,1,4,2,11,18,4,0,1
63,CE.N,Chemicals,2022,4,12,8.88611647363355,7996185450.0,1967427000.0,1142430300.0,1537569000.0,21717748800.0,16671050550.0,20843783738.8775,1279654200.0,6.25177264652825,2.27272727272727,19.66298,1.62512,0.93486,12276579150.0,7.03391317263409,108473932.0,13.8208198308925,6.25177264652825,8.64865847655986,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.5863195657730103,0.9456403255462646,0.5980098247528076,1,4,2,11,18,4,0,1
64,CDAY.N,Software & IT Services,2022,4,12,26.755270569052,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,8795547629.67712,-65222685.0,42.162745991345226,0.2966304437431484,-5.88991,1.07952,1.07952,1009504980.0,9.03139231632565,153856645.0,80.0423750409025,42.162746032631354,47.2387089510089,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999386191368103,0.9826631546020508,0.9485771059989928,0,4,2,11,16,35,0,1
65,CDAY.N,Software & IT Services,2022,4,12,26.755270569052,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,8795547629.67712,-65222685.0,42.162745991345226,0.2966304437431484,-5.88991,1.07952,1.07952,1009504980.0,9.03139231632565,153856645.0,80.0423750409025,42.162746032631354,47.2387089510089,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999386191368103,0.9826631546020508,0.9485771059989928,0,4,2,11,16,35,0,1
66,CDAY.N,Software & IT Services,2022,4,12,26.755270569052,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,8795547629.67712,-65222685.0,42.162745991345226,0.2966304437431484,-5.88991,1.07952,1.07952,1009504980.0,9.03139231632565,153856645.0,80.0423750409025,42.162746032631354,47.2387089510089,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,1.0,0.9925143122673036,0.9509161114692688,1,4,2,11,16,35,0,1
67,CDAY.N,Software & IT Services,2022,4,12,26.755270569052,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,8795547629.67712,-65222685.0,42.162745991345226,0.2966304437431484,-5.88991,1.07952,1.07952,1009504980.0,9.03139231632565,153856645.0,80.0423750409025,42.162746032631354,47.2387089510089,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999033212661744,0.9826168417930604,0.985785186290741,0,4,2,11,16,35,0,0
68,CDAY.N,Software & IT Services,2022,4,12,31.2552792774771,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,9842590061.50422,-65222685.0,42.162755469597535,-0.24274253358391906,-5.88991,1.07952,1.07952,1009504980.0,9.69626857871374,153856645.0,119.242702570923,42.1627535599863,54.6317785368441,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999386191368103,0.9826631546020508,0.9485771059989928,0,4,2,11,16,35,0,1
69,CDAY.N,Software & IT Services,2022,4,12,31.2552792774771,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,9842590061.50422,-65222685.0,42.162755469597535,-0.24274253358391906,-5.88991,1.07952,1.07952,1009504980.0,9.69626857871374,153856645.0,119.242702570923,42.1627535599863,54.6317785368441,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999386191368103,0.9826631546020508,0.9485771059989928,0,4,2,11,16,35,0,1
70,CDAY.N,Software & IT Services,2022,4,12,31.2552792774771,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,9842590061.50422,-65222685.0,42.162755469597535,-0.24274253358391906,-5.88991,1.07952,1.07952,1009504980.0,9.69626857871374,153856645.0,119.242702570923,42.1627535599863,54.6317785368441,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,1.0,0.9925143122673036,0.9509161114692688,1,4,2,11,16,35,0,1
71,CDAY.N,Software & IT Services,2022,4,12,31.2552792774771,1030171230.0,391170780.0,10581120.0,84152970.0,6544753380.0,4801017870.0,9842590061.50422,-65222685.0,42.162755469597535,-0.24274253358391906,-5.88991,1.07952,1.07952,1009504980.0,9.69626857871374,153856645.0,119.242702570923,42.1627535599863,54.6317785368441,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999033212661744,0.9826168417930604,0.985785186290741,0,4,2,11,16,35,0,0
72,PVH.N,Textiles & Apparel,2022,1,1,5.511055522,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,5175478977.46922,742095935.0,11.196373511,0.29228371005456,10.40231,1.31074,0.82698,1769929020.0,9.49903196054176,68534673.0,5.423411538,11.196373511,7.972272662,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
73,PVH.N,Textiles & Apparel,2022,1,1,5.511055522,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,5175478977.46922,742095935.0,11.196373511,0.29228371005456,10.40231,1.31074,0.82698,1769929020.0,9.49903196054176,68534673.0,5.423411538,11.196373511,7.972272662,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
74,PVH.N,Textiles & Apparel,2022,1,1,5.511055522,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,5175478977.46922,742095935.0,11.196373511,0.29228371005456,10.40231,1.31074,0.82698,1769929020.0,9.49903196054176,68534673.0,5.423411538,11.196373511,7.972272662,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
75,PVH.N,Textiles & Apparel,2022,1,1,4.00315078,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,3968211218.27187,742095935.0,3.427537047,0.242248062015504,10.40231,1.31074,0.82698,1769929020.0,11.0873083155105,68534673.0,3.720187005,3.427537047,5.322909031,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
76,PVH.N,Textiles & Apparel,2022,1,1,4.00315078,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,3968211218.27187,742095935.0,3.427537047,0.242248062015504,10.40231,1.31074,0.82698,1769929020.0,11.0873083155105,68534673.0,3.720187005,3.427537047,5.322909031,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
77,PVH.N,Textiles & Apparel,2022,1,1,4.00315078,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,3968211218.27187,742095935.0,3.427537047,0.242248062015504,10.40231,1.31074,0.82698,1769929020.0,11.0873083155105,68534673.0,3.720187005,3.427537047,5.322909031,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
78,PVH.N,Textiles & Apparel,2022,1,1,4.111337084,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,4377483023.01198,742095935.0,4.105730127,0.206100577081616,10.40231,1.31074,0.82698,1769929020.0,11.4731038669203,68534673.0,4.185295013,4.105730127,5.913298793,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
79,PVH.N,Textiles & Apparel,2022,1,1,4.111337084,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,4377483023.01198,742095935.0,4.105730127,0.206100577081616,10.40231,1.31074,0.82698,1769929020.0,11.4731038669203,68534673.0,4.185295013,4.105730127,5.913298793,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
80,PVH.N,Textiles & Apparel,2022,1,1,4.111337084,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,4377483023.01198,742095935.0,4.105730127,0.206100577081616,10.40231,1.31074,0.82698,1769929020.0,11.4731038669203,68534673.0,4.185295013,4.105730127,5.913298793,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
81,PVH.N,Textiles & Apparel,2022,1,1,4.935242395,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,4827463336.27031,742095935.0,5.759674012,0.157878118092832,10.40231,1.31074,0.82698,1769929020.0,11.1416589310046,68534673.0,4.816465073,5.759674012,8.024640454,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
82,PVH.N,Textiles & Apparel,2022,1,1,4.935242395,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,4827463336.27031,742095935.0,5.759674012,0.157878118092832,10.40231,1.31074,0.82698,1769929020.0,11.1416589310046,68534673.0,4.816465073,5.759674012,8.024640454,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
83,PVH.N,Textiles & Apparel,2022,1,1,4.935242395,6829863935.0,3972044805.0,748288150.0,982025615.0,9248632640.0,5302923400.0,4827463336.27031,742095935.0,5.759674012,0.157878118092832,10.40231,1.31074,0.82698,1769929020.0,11.1416589310046,68534673.0,4.816465073,5.759674012,8.024640454,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999952793121338,0.9926371574401855,0.9653335809707642,0,4,2,3,112,37,0,1
84,CBRE.N,Real Estate Operations,2022,4,12,10.353576659268,25484169555.9,5487929300.7,1234004933.7,1737269453.7,16957393016.85,9843464659.05,22243384438.6903,1465336323.0,23.2083344116539,1.5322257701784952,4.5652,1.03478,1.01133,1879298670.15,8.51134456636483,311014160.0,14.6346010116567,23.2083344116539,15.3997600063683,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.98881334066391,0.9921876192092896,0.773429274559021,2,4,2,10,14,32,0,1
85,CBRE.N,Real Estate Operations,2022,4,12,8.92025305007176,25484169555.9,5487929300.7,1234004933.7,1737269453.7,16957393016.85,9843464659.05,19732255141.8585,1465336323.0,17.0492463535313,1.6024830131827796,4.5652,1.03478,1.01133,1879298670.15,9.32004972080702,311014160.0,11.5798091050249,17.0492463535313,13.9871032482551,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.98881334066391,0.9921876192092896,0.773429274559021,2,4,2,10,14,32,0,1
